source	target	status_interaction
48165	48166	Known
48163	48163	New
48159	48159	Known
48159	48160	Known
48149	41864	Known
48149	41862	Known
48149	41860	Known
48149	41858	Known
48149	43211	Known
48149	43209	Known
48130	48147	New
48130	48145	New
48130	43554	New
48130	43552	New
48130	43550	New
48130	43509	New
48130	43507	New
48130	48138	New
48130	48136	New
48130	45833	New
48130	44919	New
48130	47779	New
48130	42599	New
48130	47776	New
48121	48128	Known
48121	48126	Known
48121	48121	Known
48121	48123	Known
48121	46765	Known
48116	48119	Known
48116	48117	Known
48113	48113	Known
48113	42609	Known
47954	47960	New
47954	47954	Known
47954	47957	Known
47954	47955	Known
47923	47939	Known
47923	47923	Known
47923	46644	Known
47923	46642	Known
47923	46640	Known
47923	46638	Known
47923	46636	Known
47923	46634	Known
47923	46632	Known
47923	46630	Known
47923	46628	Known
47923	46626	Known
47923	41392	New
47923	41390	New
47923	46201	Known
47923	42899	New
47919	43264	Known
47919	46623	Known
47919	46621	Known
47909	46611	Known
47909	46609	Known
47909	46607	Known
47909	46605	Known
47904	46585	Known
47904	46583	Known
47904	46581	Known
47904	46579	Known
47887	47891	Known
47887	47889	Known
47887	47887	Known
47875	47359	Known
47875	47357	Known
47875	46566	Known
47875	46564	Known
47875	46562	Known
47875	42110	New
47875	42108	New
47875	42106	New
47875	42104	Known
47875	43291	Known
47875	43289	Known
47861	47870	Known
47861	47861	Known
47861	47699	Known
47861	42074	Known
47861	41496	Known
47861	42025	Known
47861	42023	Known
47861	42007	Known
47861	42003	Known
47743	47743	Known
47743	42647	Known
47743	42645	Known
47743	42167	Known
47743	42165	Known
47743	42163	Known
47743	42161	Known
47743	42159	Known
47743	42157	Known
47743	45561	Known
47743	45559	Known
47743	45557	Known
47743	42013	Known
47743	42611	Known
47743	42215	Known
47743	42604	Known
47743	42948	Known
47743	42602	Known
47743	42600	Known
47723	47723	Known
47723	45627	Known
47723	45625	Known
47723	45109	Known
47723	45112	Known
47723	45110	Known
47723	47735	New
47723	47733	New
47723	47731	Known
47723	47729	Known
47723	47727	Known
47723	42589	New
47723	42585	New
47723	42586	Known
47719	45010	New
47719	43471	New
47719	46260	New
47413	43581	New
47413	47716	New
47413	43579	New
47413	46902	New
47413	47712	Known
47413	47710	Known
47413	46603	Known
47413	46601	Known
47413	43573	Known
47413	43571	Known
47413	46597	Known
47413	47703	Known
47413	47701	Known
47413	47699	New
47413	47697	Known
47413	47695	Known
47413	47693	Known
47413	44682	Known
47413	47690	Known
47413	45988	New
47413	47687	New
47413	47685	New
47413	47683	New
47413	47681	Known
47413	46433	New
47413	42930	New
47413	42928	New
47413	46429	New
47413	45826	Known
47413	47674	Known
47413	47672	Known
47413	47670	Known
47413	47668	Known
47413	47666	Known
47413	47664	Known
47413	43941	Known
47413	47661	Known
47413	45274	Known
47413	45272	Known
47413	47657	Known
47413	47655	Known
47413	47653	Known
47413	43937	Known
47413	43935	Known
47413	43933	Known
47413	45896	Known
47413	45894	Known
47413	45892	Known
47413	45890	Known
47413	45888	Known
47413	45886	Known
47413	42064	Known
47413	46401	Known
47413	43491	Known
47413	46398	Known
47413	46396	Known
47413	46394	Known
47413	46392	Known
47413	42637	Known
47413	47634	New
47413	47632	New
47413	47630	New
47413	47628	New
47413	47626	New
47413	47624	Known
47413	47622	Known
47413	44289	Known
47413	44287	New
47413	47618	Known
47413	45883	Known
47413	47615	Known
47413	43926	Known
47413	47612	Known
47413	43481	New
47413	43479	Known
47413	43477	Known
47413	43475	Known
47413	43473	Known
47413	43471	Known
47413	43469	Known
47413	45867	Known
47413	47602	Known
47413	43465	Known
47413	43463	Known
47413	46859	Known
47413	46857	New
47413	46855	New
47413	46853	New
47413	46851	New
47413	46849	New
47413	46847	New
47413	46845	New
47413	46843	New
47413	46841	New
47413	46839	New
47413	46837	New
47413	46835	New
47413	46833	New
47413	46831	New
47413	46829	Known
47413	47582	Known
47413	43922	Known
47413	47579	Known
47413	47577	Known
47413	47575	Known
47413	43975	Known
47413	43973	Known
47413	43971	Known
47413	43963	Known
47413	43905	Known
47413	47568	New
47413	47566	Known
47413	47564	Known
47413	47562	New
47413	47560	Known
47413	47558	New
47413	47556	Known
47413	47554	Known
47413	47552	Known
47413	47550	Known
47413	47548	Known
47413	43337	New
47413	43335	New
47413	43318	Known
47413	43332	Known
47413	43330	Known
47413	42304	New
47413	43327	Known
47413	43325	Known
47413	47538	Known
47413	47536	Known
47413	45855	Known
47413	45853	Known
47413	45851	Known
47413	47531	Known
47413	44126	New
47413	47528	New
47413	47526	New
47413	47524	New
47413	47522	New
47413	47520	Known
47413	47518	Known
47413	47516	Known
47413	47514	Known
47413	47512	New
47413	47510	Known
47413	47508	Known
47413	42611	New
47413	47505	Known
47413	47503	Known
47413	47501	Known
47413	41398	Known
47413	46053	Known
47413	47497	Known
47413	41384	Known
47413	47494	New
47413	46207	New
47413	47491	New
47413	47489	Known
47413	47487	Known
47413	47485	Known
47413	47483	Known
47413	47481	Known
47413	45833	Known
47413	43911	Known
47413	43909	Known
47413	47476	Known
47413	47474	New
47413	47472	New
47413	47470	New
47413	46190	New
47413	46188	New
47413	46186	New
47413	46184	New
47413	47464	New
47413	47462	New
47413	47460	New
47413	47458	New
47413	47456	New
47413	47454	New
47413	45639	New
47413	47451	Known
47413	42607	Known
47413	42336	Known
47413	42334	Known
47413	47446	Known
47413	47444	Known
47413	41334	Known
47413	47441	Known
47413	47439	New
47413	47437	Known
47413	47435	Known
47413	47433	Known
47413	41969	Known
47413	47430	Known
47413	47428	Known
47413	47426	Known
47413	47424	Known
47413	47422	Known
47413	47420	Known
47413	47418	Known
47413	47416	Known
47413	47414	Known
47395	47399	Known
47395	47397	Known
47395	47395	Known
47389	47389	Known
47389	42647	Known
47389	42645	Known
47389	42602	Known
47389	42600	Known
47359	47359	Known
47359	47357	Known
47359	46566	Known
47359	46564	Known
47359	46562	Known
47359	42110	New
47359	42108	New
47359	42106	New
47359	42104	Known
47359	43291	Known
47359	43289	Known
47290	47290	New
47290	43505	New
47290	42217	New
47202	46902	New
47202	47290	New
47202	44483	New
47202	47287	New
47202	42994	New
47202	42657	New
47202	42655	New
47202	42653	New
47202	42651	New
47202	42649	New
47202	47279	New
47202	46105	New
47202	42643	New
47202	47202	New
47202	47274	New
47202	47272	Known
47202	47270	Known
47202	41736	New
47202	41734	New
47202	47266	New
47202	47264	New
47202	47262	New
47202	47260	New
47202	47258	New
47202	47256	New
47202	47008	New
47202	47253	New
47202	47251	New
47202	47249	New
47202	47247	New
47202	42974	New
47202	45932	New
47202	42862	New
47202	42860	New
47202	42858	New
47202	42856	New
47202	42854	New
47202	42852	New
47202	47237	New
47202	45748	New
47202	41286	New
47202	41284	New
47202	41282	New
47202	41280	New
47202	44746	New
47202	46859	New
47202	46857	New
47202	46855	New
47202	46853	New
47202	46851	New
47202	46849	New
47202	46847	New
47202	46845	New
47202	46843	New
47202	46841	New
47202	46839	New
47202	46837	New
47202	46835	New
47202	46833	New
47202	46831	New
47202	46829	New
47202	41420	New
47202	41924	New
47202	41922	New
47202	42153	New
47202	42151	New
47202	47208	New
47202	42248	New
47202	47205	New
47202	44025	New
47202	44021	New
47184	47184	New
47184	47199	Known
47184	47197	Known
47184	47195	Known
47184	47193	Known
47184	47191	Known
47184	47189	Known
47184	47187	Known
47184	47185	Known
47122	47128	Known
47122	47126	Known
47122	47124	Known
47122	47122	Known
47098	47098	New
47098	42758	New
47098	42756	New
47098	43457	New
47098	43455	New
47098	42619	New
47098	43452	New
47098	43450	New
47098	43448	New
47098	43446	New
47098	47110	New
47098	47108	New
47098	47106	New
47098	44100	New
47098	45731	New
47098	45729	New
47098	45727	New
47098	45725	New
47098	42952	New
47098	43396	New
47073	47073	Known
47073	47082	Known
47073	47080	Known
47073	47078	Known
47073	47076	Known
47073	47074	Known
47060	47071	Known
47060	44441	Known
47060	44439	Known
47060	44437	Known
47060	44435	Known
47060	47065	Known
47060	44433	Known
47060	44431	Known
47060	44429	Known
47060	44427	Known
47045	44742	New
47045	44740	Known
47045	44738	Known
46904	41890	New
46904	45096	New
46904	41880	New
46904	42450	New
46904	47027	New
46904	42667	New
46904	42665	New
46904	42663	New
46904	42661	New
46904	43569	New
46904	43567	New
46904	43565	New
46904	46549	New
46904	47017	New
46904	47015	New
46904	41290	New
46904	44693	New
46904	46753	New
46904	45046	New
46904	45311	New
46904	47008	New
46904	47006	New
46904	43509	New
46904	42556	New
46904	42554	New
46904	46444	New
46904	46442	New
46904	45932	New
46904	42862	New
46904	42926	New
46904	42217	New
46904	44325	New
46904	46398	New
46904	44994	New
46904	44992	New
46904	42962	New
46904	43471	New
46904	41514	New
46904	41512	New
46904	41510	New
46904	44527	New
46904	43108	New
46904	44971	New
46904	44969	New
46904	42381	New
46904	44965	New
46904	42958	New
46904	42915	New
46904	43819	New
46904	43817	New
46904	43815	New
46904	43813	New
46904	43811	New
46904	42616	New
46904	41436	New
46904	42489	New
46904	42487	New
46904	42485	New
46904	42483	New
46904	43024	New
46904	43020	New
46904	43018	New
46904	41394	New
46904	46963	New
46904	42773	New
46904	42776	New
46904	42774	New
46904	42552	New
46904	42548	New
46904	42549	New
46904	42447	New
46904	42445	New
46904	42443	New
46904	42411	New
46904	42409	New
46904	46950	New
46904	46948	New
46904	46946	New
46904	46944	New
46904	46942	New
46904	46940	New
46904	46938	New
46904	42469	New
46904	42467	New
46904	46934	New
46904	42465	New
46904	42463	New
46904	42461	New
46904	42459	New
46904	42457	New
46904	42455	New
46904	42453	New
46904	46925	New
46904	46923	New
46904	46921	New
46904	46919	New
46904	46917	New
46904	46915	New
46904	46913	New
46904	46911	New
46904	46909	New
46904	46907	New
46904	46905	New
46893	46893	Known
46893	47179	Known
46893	47177	Known
46893	47175	Known
46801	46806	Known
46801	46801	Known
46801	46803	Known
46801	43375	Known
46794	46796	Known
46794	46794	Known
46786	44415	Known
46786	44413	Known
46786	44411	Known
46786	44409	Known
46786	44407	Known
46786	46786	Known
46786	44405	Known
46765	41476	Known
46761	46761	New
46761	41938	New
46761	41936	New
46758	43537	New
46758	43535	Known
46717	46725	Known
46717	46717	Known
46717	46722	Known
46717	46720	Known
46717	46718	Known
46708	44433	Known
46708	44431	Known
46708	44429	Known
46708	44427	Known
46708	46711	Known
46708	46709	Known
46687	46706	Known
46687	46704	Known
46687	46702	Known
46687	46687	Known
46687	46699	Known
46687	46697	Known
46687	46695	Known
46687	46693	Known
46687	46691	Known
46687	42419	New
46687	42288	New
46687	42286	New
46682	46685	Known
46682	46683	Known
46664	46485	Known
46664	46483	Known
46664	46673	Known
46664	46671	Known
46664	46669	Known
46664	46667	Known
46664	46665	Known
46524	43569	New
46524	43567	New
46524	43565	New
46524	46753	Known
46524	46524	Known
46524	45468	Known
46524	45466	Known
46524	45464	Known
46524	45052	New
46524	45050	New
46524	45048	New
46524	47160	New
46524	43980	New
46524	46444	New
46524	46442	New
46524	42862	New
46524	42860	New
46524	42858	New
46524	42856	New
46524	42854	New
46524	42852	New
46524	41494	New
46524	41492	New
46524	43975	New
46524	43973	New
46524	43971	New
46524	43969	New
46524	43967	New
46524	43965	New
46524	43963	New
46524	43961	New
46524	43959	New
46524	43444	New
46524	43953	New
46524	44965	New
46524	42958	New
46524	42616	New
46524	41436	New
46524	44929	New
46524	44927	New
46524	44925	New
46524	43954	New
46512	46512	Known
46512	46510	Known
46512	46463	Known
46512	43217	Known
46512	43215	Known
46512	43213	Known
46512	46458	Known
46512	46456	Known
46512	46454	Known
46512	46452	Known
46512	46450	Known
46512	46448	Known
46512	46435	Known
46487	46495	Known
46487	46493	Known
46487	46491	Known
46487	46489	Known
46487	46487	Known
46153	41890	New
46153	42440	New
46153	45713	New
46153	43581	New
46153	45096	New
46153	43579	Known
46153	41880	New
46153	42450	Known
46153	44512	New
46153	44510	New
46153	44508	New
46153	45491	Known
46153	46650	New
46153	41864	Known
46153	41862	Known
46153	41860	Known
46153	41858	Known
46153	46644	Known
46153	46642	Known
46153	46640	Known
46153	46638	Known
46153	46636	Known
46153	46634	Known
46153	46632	Known
46153	46630	Known
46153	46628	Known
46153	46626	Known
46153	43264	Known
46153	46623	Known
46153	46621	Known
46153	41832	Known
46153	41830	Known
46153	41828	Known
46153	41826	Known
46153	41824	Known
46153	41822	Known
46153	46613	Known
46153	46611	Known
46153	46609	Known
46153	46607	Known
46153	46605	Known
46153	46603	Known
46153	46601	Known
46153	43573	Known
46153	43571	Known
46153	46597	Known
46153	46595	Known
46153	46593	Known
46153	46591	Known
46153	42667	Known
46153	42665	Known
46153	42663	Known
46153	42661	Known
46153	46585	Known
46153	46583	Known
46153	46581	Known
46153	46579	Known
46153	46577	Known
46153	46575	New
46153	46573	New
46153	46571	Known
46153	46569	Known
46153	42659	Known
46153	46566	Known
46153	46564	Known
46153	46562	Known
46153	41810	Known
46153	46559	Known
46153	46557	Known
46153	46555	New
46153	46553	New
46153	46551	Known
46153	46549	New
46153	42647	Known
46153	41770	New
46153	41768	Known
46153	41766	Known
46153	41764	Known
46153	41762	Known
46153	41760	Known
46153	41758	Known
46153	46539	Known
46153	42643	Known
46153	46536	New
46153	46534	Known
46153	41744	Known
46153	45520	New
46153	45518	New
46153	45516	Known
46153	46528	Known
46153	46526	Known
46153	46524	Known
46153	46522	Known
46153	46520	Known
46153	46518	Known
46153	46516	Known
46153	46514	Known
46153	46512	Known
46153	46510	Known
46153	44691	New
46153	44689	New
46153	42641	New
46153	45046	Known
46153	45313	Known
46153	45311	Known
46153	45309	Known
46153	42524	New
46153	43537	New
46153	43535	New
46153	46498	New
46153	45551	New
46153	46495	Known
46153	46493	Known
46153	46491	Known
46153	46489	Known
46153	46487	Known
46153	46485	Known
46153	46483	Known
46153	46153	New
46153	44362	Known
46153	44360	Known
46153	44358	Known
46153	44356	Known
46153	45294	Known
46153	43509	Known
46153	46474	New
46153	46472	New
46153	43505	Known
46153	42556	Known
46153	42554	Known
46153	43043	Known
46153	43041	Known
46153	45965	Known
46153	45963	Known
46153	46463	Known
46153	43217	Known
46153	43215	Known
46153	43213	Known
46153	46458	Known
46153	46456	Known
46153	46454	Known
46153	46452	Known
46153	46450	Known
46153	46448	Known
46153	46446	Known
46153	46444	Known
46153	46442	Known
46153	45932	Known
46153	45018	Known
46153	45016	Known
46153	45014	Known
46153	45012	Known
46153	46435	Known
46153	46433	Known
46153	42930	Known
46153	42928	Known
46153	46429	Known
46153	42522	Known
46153	42520	Known
46153	42518	Known
46153	43686	Known
46153	43684	Known
46153	42516	Known
46153	42514	Known
46153	42080	Known
46153	45703	Known
46153	45710	Known
46153	45708	Known
46153	44561	Known
46153	44559	Known
46153	45704	Known
46153	41632	Known
46153	41624	Known
46153	41622	Known
46153	46410	Known
46153	42273	Known
46153	46407	Known
46153	46405	Known
46153	46403	Known
46153	46401	Known
46153	43491	Known
46153	46398	Known
46153	46396	Known
46153	46394	Known
46153	46392	Known
46153	45104	Known
46153	45102	Known
46153	46388	Known
46153	46386	Known
46153	42637	New
46153	42635	New
46153	42633	New
46153	42631	New
46153	42629	Known
46153	42627	Known
46153	42625	Known
46153	42623	Known
46153	42621	Known
46153	44998	New
46153	46374	New
46153	46372	New
46153	46370	New
46153	46368	Known
46153	44289	New
46153	46365	New
46153	46363	Known
46153	41596	Known
46153	41594	Known
46153	41592	Known
46153	44770	Known
46153	44768	Known
46153	44760	Known
46153	44765	Known
46153	44763	Known
46153	44761	Known
46153	46352	Known
46153	44649	New
46153	46349	New
46153	46347	Known
46153	43245	New
46153	41544	Known
46153	44994	Known
46153	44992	Known
46153	42962	New
46153	41538	Known
46153	44638	Known
46153	43481	New
46153	43479	New
46153	43477	Known
46153	43475	Known
46153	43473	Known
46153	43471	Known
46153	43469	Known
46153	41514	New
46153	41512	New
46153	41510	Known
46153	43211	Known
46153	43209	Known
46153	44552	Known
46153	44550	Known
46153	46324	New
46153	46322	New
46153	45660	New
46153	43108	New
46153	44971	Known
46153	44969	Known
46153	46316	New
46153	46314	Known
46153	46312	Known
46153	46310	Known
46153	46308	Known
46153	46306	Known
46153	41488	New
46153	41486	Known
46153	41484	Known
46153	41482	Known
46153	41480	Known
46153	43891	Known
46153	43442	Known
46153	43888	Known
46153	43837	New
46153	43835	New
46153	43833	New
46153	43823	Known
46153	43830	Known
46153	43828	Known
46153	43826	Known
46153	43824	Known
46153	46288	Known
46153	43819	New
46153	43817	New
46153	43815	New
46153	43813	New
46153	43811	New
46153	46281	Known
46153	43337	Known
46153	43335	Known
46153	43318	Known
46153	43332	Known
46153	43330	Known
46153	42304	Known
46153	43327	Known
46153	43325	Known
46153	43323	Known
46153	43321	Known
46153	43314	New
46153	43312	New
46153	43310	Known
46153	44139	New
46153	41426	New
46153	46264	Known
46153	43196	New
46153	45922	Known
46153	46260	Known
46153	41394	Known
46153	41392	Known
46153	41390	Known
46153	42896	Known
46153	46254	New
46153	42797	Known
46153	42791	Known
46153	42794	Known
46153	42789	Known
46153	42779	Known
46153	42786	Known
46153	42784	Known
46153	42782	Known
46153	42780	Known
46153	46051	Known
46153	42773	Known
46153	42776	Known
46153	42774	Known
46153	42771	New
46153	42769	Known
46153	42767	Known
46153	46236	New
46153	42766	Known
46153	46233	Known
46153	43617	Known
46153	46230	New
46153	46228	Known
46153	46226	Known
46153	46224	Known
46153	46222	Known
46153	42750	Known
46153	42748	Known
46153	42746	Known
46153	42744	Known
46153	42742	Known
46153	42740	Known
46153	42738	Known
46153	42736	Known
46153	42726	Known
46153	42733	Known
46153	42731	Known
46153	42729	Known
46153	42727	Known
46153	46207	Known
46153	44091	Known
46153	44089	Known
46153	44087	Known
46153	44085	Known
46153	46201	Known
46153	42673	Known
46153	41364	Known
46153	41362	Known
46153	41360	Known
46153	41358	Known
46153	41356	Known
46153	41354	Known
46153	41352	Known
46153	41350	Known
46153	46190	Known
46153	46188	Known
46153	46186	Known
46153	46184	Known
46153	42552	Known
46153	42548	New
46153	42549	Known
46153	42442	Known
46153	42438	New
46153	42428	New
46153	42435	New
46153	42433	New
46153	42431	New
46153	42429	New
46153	42447	New
46153	42445	Known
46153	42443	Known
46153	44078	Known
46153	42338	Known
46153	42336	Known
46153	42334	Known
46153	41338	Known
46153	42263	New
46153	42256	Known
46153	42254	Known
46153	42899	Known
46153	42897	Known
46153	41977	New
46153	41975	New
46153	44043	New
46153	42211	New
46153	42201	New
46153	42208	New
46153	41971	Known
46017	46021	Known
46017	46019	Known
46017	46017	Known
45988	46015	New
45988	46013	New
45988	46011	New
45988	46009	New
45988	46007	New
45988	46005	New
45988	46003	New
45988	46001	New
45988	45999	New
45988	45997	New
45988	45995	New
45988	45993	New
45988	44838	Known
45988	44836	Known
45988	44834	Known
45988	44832	Known
45973	43045	Known
45959	42125	New
45959	43170	New
45959	43168	New
45959	43166	New
45959	43164	New
45959	43047	New
45959	43161	New
45959	43159	New
45959	43157	New
45959	45977	New
45959	45975	New
45959	45973	New
45959	42641	New
45959	44349	New
45959	45417	New
45959	45968	New
45959	45959	New
45959	45965	Known
45959	45963	Known
45959	44998	New
45959	42381	New
45959	41418	New
45947	41856	New
45947	45947	New
45947	44960	New
45947	42268	New
45947	42265	New
45947	42263	New
45826	45920	Known
45826	43951	New
45826	45917	Known
45826	45915	Known
45826	45913	Known
45826	43949	Known
45826	45910	Known
45826	43947	Known
45826	45907	Known
45826	45905	Known
45826	42074	New
45826	43939	Known
45826	45901	Known
45826	43937	Known
45826	43935	Known
45826	43933	Known
45826	45896	Known
45826	45894	Known
45826	45892	Known
45826	45890	Known
45826	45888	Known
45826	45886	Known
45826	42311	Known
45826	45883	Known
45826	43930	Known
45826	43928	Known
45826	45879	Known
45826	45877	Known
45826	45875	Known
45826	45873	Known
45826	42040	New
45826	42038	New
45826	45869	Known
45826	45867	Known
45826	43924	Known
45826	45864	Known
45826	45862	Known
45826	45860	Known
45826	45858	Known
45826	43920	Known
45826	45855	Known
45826	45853	Known
45826	45851	Known
45826	43918	Known
45826	43916	Known
45826	45847	Known
45826	45845	Known
45826	45843	Known
45826	45841	Known
45826	45839	Known
45826	45837	Known
45826	45835	Known
45826	45833	Known
45826	45831	Known
45826	45829	Known
45826	45827	Known
45809	45809	Known
45809	45817	Known
45809	45815	Known
45809	45813	Known
45809	45811	Known
45809	42271	Known
45805	43140	Known
45805	43138	Known
45805	43136	Known
45782	45782	Known
45782	45780	Known
45782	45778	Known
45782	45776	Known
45782	45774	Known
45782	45772	Known
45782	45417	Known
45782	45769	Known
45782	45767	Known
45782	45765	Known
45782	45763	Known
45782	45761	Known
45782	45759	Known
45717	45803	Known
45717	45801	Known
45717	45799	Known
45717	45797	Known
45717	45795	Known
45717	45793	Known
45717	45791	Known
45717	42758	New
45717	45788	New
45717	45786	New
45717	45784	New
45717	45782	Known
45717	45780	Known
45717	45778	Known
45717	45776	Known
45717	45774	Known
45717	45772	Known
45717	45417	Known
45717	45769	Known
45717	45767	Known
45717	45765	Known
45717	45763	Known
45717	45761	Known
45717	45759	Known
45717	45717	New
45717	45756	New
45717	45754	Known
45717	45752	Known
45717	45750	Known
45717	45748	Known
45717	45746	Known
45717	43457	Known
45717	43455	Known
45717	42619	Known
45717	43452	Known
45717	43450	Known
45717	43448	Known
45717	43446	Known
45717	44100	Known
45717	45736	New
45717	44943	New
45717	45733	Known
45717	45731	Known
45717	45729	Known
45717	45727	Known
45717	45725	Known
45717	44937	New
45717	45722	Known
45717	45720	Known
45717	42952	New
45717	43396	Known
45715	45715	New
45703	45713	New
45703	45703	Known
45703	45710	Known
45703	45708	Known
45703	44561	Known
45703	44559	Known
45703	45704	Known
45699	45701	Known
45699	42639	Known
45629	45632	Known
45629	45629	Known
45629	42493	Known
45624	45627	Known
45624	45625	Known
45612	45612	Known
45612	45621	Known
45612	45619	Known
45612	45617	Known
45612	45615	Known
45612	45613	Known
45576	45599	New
45576	45597	Known
45576	45595	Known
45576	45593	Known
45576	45591	Known
45576	45589	Known
45576	45587	Known
45576	45585	Known
45576	45583	Known
45576	45581	Known
45576	45579	Known
45576	45577	Known
45569	45569	Known
45569	43501	Known
45569	45572	Known
45569	45570	Known
45545	45553	Known
45545	45551	Known
45545	45549	Known
45545	45547	Known
45543	45545	Known
45543	45543	Known
45524	45541	New
45524	43521	Known
45524	43519	Known
45524	42313	Known
45524	45524	New
45524	44943	Known
45524	45534	New
45524	45532	New
45524	43602	Known
45524	43600	Known
45524	43598	Known
45524	42293	Known
45524	42291	Known
45524	45525	Known
45520	45520	Known
45520	45518	Known
45520	45516	Known
45520	47293	Known
45495	45495	Known
45433	45441	Known
45433	45439	Known
45433	45437	Known
45433	45435	Known
45433	42302	Known
45429	45429	New
45429	45430	New
45123	41886	New
45123	44520	New
45123	41876	Known
45123	42535	Known
45123	44516	Known
45123	43885	New
45123	43883	New
45123	43881	New
45123	43879	New
45123	43877	Known
45123	44512	Known
45123	44510	Known
45123	44508	Known
45123	41838	Known
45123	41836	Known
45123	45342	Known
45123	45340	Known
45123	45338	Known
45123	45336	Known
45123	45334	Known
45123	42325	Known
45123	45331	Known
45123	41810	Known
45123	45328	Known
45123	45326	Known
45123	45324	Known
45123	45322	Known
45123	45320	Known
45123	45318	Known
45123	41696	Known
45123	41694	Known
45123	41692	Known
45123	45313	New
45123	45311	New
45123	45309	New
45123	45307	New
45123	42524	New
45123	45304	New
45123	45302	New
45123	45300	Known
45123	45298	Known
45123	45296	Known
45123	45294	Known
45123	45292	Known
45123	45290	Known
45123	45288	Known
45123	45286	Known
45123	41632	Known
45123	41630	Known
45123	41628	Known
45123	41626	Known
45123	45280	New
45123	45278	New
45123	45276	New
45123	45274	New
45123	45272	New
45123	45270	New
45123	45268	New
45123	45266	New
45123	45264	New
45123	45262	Known
45123	45260	Known
45123	45258	Known
45123	45256	Known
45123	42217	Known
45123	45253	Known
45123	45251	Known
45123	41618	Known
45123	41616	Known
45123	41614	Known
45123	41612	Known
45123	41610	Known
45123	45123	Known
45123	41608	Known
45123	41606	Known
45123	41604	Known
45123	41602	Known
45123	45239	Known
45123	45237	Known
45123	41542	Known
45123	44630	Known
45123	44628	Known
45123	44626	Known
45123	44256	Known
45123	42960	Known
45123	44253	Known
45123	44251	Known
45123	44249	Known
45123	44247	Known
45123	44245	Known
45123	44243	Known
45123	44241	Known
45123	44239	Known
45123	44237	Known
45123	44235	Known
45123	44233	Known
45123	44231	Known
45123	44229	Known
45123	44227	Known
45123	44225	Known
45123	44223	Known
45123	44221	Known
45123	44219	Known
45123	44217	Known
45123	44215	Known
45123	44213	Known
45123	44211	Known
45123	44209	Known
45123	44207	Known
45123	44205	Known
45123	44203	Known
45123	44201	Known
45123	44199	Known
45123	44197	Known
45123	45200	Known
45123	45198	Known
45123	45196	Known
45123	45194	Known
45123	45192	Known
45123	45190	Known
45123	41496	Known
45123	42025	Known
45123	42023	Known
45123	45185	Known
45123	45183	New
45123	45181	New
45123	45179	Known
45123	43891	Known
45123	43442	Known
45123	43888	Known
45123	41466	Known
45123	43837	New
45123	43835	New
45123	43833	New
45123	43823	Known
45123	43830	Known
45123	43828	Known
45123	43826	Known
45123	43824	Known
45123	45165	Known
45123	44815	Known
45123	44813	Known
45123	44153	Known
45123	44151	Known
45123	41430	Known
45123	43275	Known
45123	43273	Known
45123	45156	Known
45123	41410	Known
45123	45153	Known
45123	41380	Known
45123	43405	Known
45123	42692	Known
45123	45148	Known
45123	42338	Known
45123	42336	Known
45123	42334	Known
45123	41322	Known
45123	41320	Known
45123	41318	Known
45123	41316	Known
45123	41314	Known
45123	41312	Known
45123	45137	New
45123	45135	New
45123	45133	Known
45123	45131	New
45123	45129	Known
45123	41300	Known
45123	42572	Known
45123	42570	Known
45123	41272	Known
45123	41270	Known
45109	45109	Known
45109	45112	Known
45109	45110	Known
45101	45101	Known
45101	42924	Known
45101	42922	Known
45101	45104	Known
45101	45102	Known
45018	45945	New
45018	45943	Known
45018	43258	Known
45018	43256	Known
45018	45939	Known
45018	45937	Known
45018	45313	Known
45018	45311	Known
45018	45309	Known
45018	45932	Known
45018	45018	Known
45018	45016	Known
45018	45014	Known
45018	45012	Known
45018	45926	New
45018	45924	Known
45018	45922	Known
44866	45610	New
44866	45608	Known
44866	45606	Known
44866	44866	Known
44866	44864	Known
44866	44862	Known
44866	42379	Known
44866	42377	Known
44772	44794	Known
44772	44792	Known
44772	44790	Known
44772	44788	Known
44772	44786	Known
44772	44784	Known
44772	44782	Known
44772	44780	Known
44772	44778	New
44772	44776	Known
44772	44774	Known
44772	42805	New
44760	44770	Known
44760	44768	Known
44760	44760	Known
44760	44765	Known
44760	44763	Known
44760	44761	Known
44753	44649	New
44753	44753	New
44753	41372	New
44753	41370	New
44753	41368	New
44753	41366	New
44751	44751	Known
44737	44749	Known
44737	44737	Known
44737	44746	Known
44737	42844	Known
44737	42842	Known
44737	44742	New
44737	44740	Known
44737	44738	Known
44731	44731	Known
44731	44734	Known
44731	44732	Known
44722	43155	Known
44722	44728	Known
44722	44726	Known
44722	44722	New
44722	42576	Known
44722	42574	Known
44651	44651	Known
44565	44711	Known
44565	41298	Known
44565	44708	Known
44565	43182	New
44565	43180	New
44565	43178	New
44565	44703	New
44565	44701	New
44565	44699	New
44565	44697	Known
44565	42989	Known
44565	41290	Known
44565	44693	Known
44565	44691	New
44565	44689	New
44565	41676	New
44565	41674	New
44565	41672	New
44565	41670	New
44565	43980	New
44565	44682	Known
44565	44680	Known
44565	44678	Known
44565	42393	Known
44565	44675	Known
44565	44673	Known
44565	44671	Known
44565	44669	Known
44565	44667	Known
44565	41286	New
44565	41284	New
44565	41282	New
44565	41280	New
44565	44661	New
44565	44659	Known
44565	44657	Known
44565	44655	Known
44565	44653	Known
44565	44651	Known
44565	44649	New
44565	41576	Known
44565	44646	Known
44565	44644	Known
44565	41552	Known
44565	41550	Known
